Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [1091/4000], Loss_train: 68.7961, PSNR_train: 36.0890, Loss_valid: 30.9863, PSNR_valid: 34.1959, Time_cost: 13.78 seconds
Epoch [1092/4000], Loss_train: 69.6148, PSNR_train: 35.8553, Loss_valid: 31.2258, PSNR_valid: 34.1379, Time_cost: 13.79 seconds
Epoch [1093/4000], Loss_train: 74.2395, PSNR_train: 35.6465, Loss_valid: 31.9087, PSNR_valid: 34.0967, Time_cost: 13.78 seconds
Epoch [1094/4000], Loss_train: 74.4183, PSNR_train: 35.6102, Loss_valid: 31.0429, PSNR_valid: 34.1910, Time_cost: 13.78 seconds
Epoch [1095/4000], Loss_train: 75.8040, PSNR_train: 35.9221, Loss_valid: 30.9102, PSNR_valid: 34.1909, Time_cost: 13.77 seconds
Epoch [1096/4000], Loss_train: 71.1237, PSNR_train: 35.4885, Loss_valid: 30.6841, PSNR_valid: 34.2295, Time_cost: 13.80 seconds
Epoch [1097/4000], Loss_train: 70.2451, PSNR_train: 35.9502, Loss_valid: 30.9514, PSNR_valid: 34.2005, Time_cost: 13.79 seconds
Epoch [1098/4000], Loss_train: 73.4155, PSNR_train: 35.7936, Loss_valid: 30.7325, PSNR_valid: 34.2230, Time_cost: 13.83 seconds
Epoch [1099/4000], Loss_train: 71.0828, PSNR_train: 35.8609, Loss_valid: 31.0729, PSNR_valid: 34.1817, Time_cost: 13.84 seconds
Epoch [1100/4000], Loss_train: 70.0594, PSNR_train: 36.0819, Loss_valid: 31.1984, PSNR_valid: 34.1535, Time_cost: 13.79 seconds
Epoch [1101/4000], Loss_train: 73.3865, PSNR_train: 35.7126, Loss_valid: 30.7576, PSNR_valid: 34.2271, Time_cost: 13.80 seconds
Epoch [1102/4000], Loss_train: 69.0007, PSNR_train: 36.1542, Loss_valid: 31.4599, PSNR_valid: 34.1347, Time_cost: 13.77 seconds
Epoch [1103/4000], Loss_train: 63.2997, PSNR_train: 36.1399, Loss_valid: 31.3609, PSNR_valid: 34.1428, Time_cost: 13.79 seconds
Epoch [1104/4000], Loss_train: 74.2823, PSNR_train: 35.6851, Loss_valid: 30.6645, PSNR_valid: 34.2148, Time_cost: 13.76 seconds
Epoch [1105/4000], Loss_train: 75.6208, PSNR_train: 35.7764, Loss_valid: 30.4769, PSNR_valid: 34.2497, Time_cost: 13.76 seconds
Epoch [1106/4000], Loss_train: 71.8124, PSNR_train: 35.8556, Loss_valid: 30.7182, PSNR_valid: 34.2133, Time_cost: 13.79 seconds
Epoch [1107/4000], Loss_train: 69.7294, PSNR_train: 36.1274, Loss_valid: 30.8831, PSNR_valid: 34.2033, Time_cost: 13.79 seconds
Epoch [1108/4000], Loss_train: 66.7842, PSNR_train: 35.9888, Loss_valid: 30.7220, PSNR_valid: 34.2228, Time_cost: 13.82 seconds
Epoch [1109/4000], Loss_train: 72.2895, PSNR_train: 35.7064, Loss_valid: 30.7303, PSNR_valid: 34.2058, Time_cost: 13.79 seconds
Epoch [1110/4000], Loss_train: 66.7306, PSNR_train: 35.3549, Loss_valid: 30.3528, PSNR_valid: 34.2690, Time_cost: 13.81 seconds
Epoch [1111/4000], Loss_train: 67.3872, PSNR_train: 35.6664, Loss_valid: 30.8785, PSNR_valid: 34.2025, Time_cost: 13.80 seconds
Epoch [1112/4000], Loss_train: 65.4946, PSNR_train: 35.8445, Loss_valid: 30.5402, PSNR_valid: 34.2478, Time_cost: 13.79 seconds
Epoch [1113/4000], Loss_train: 68.0246, PSNR_train: 36.0050, Loss_valid: 30.2372, PSNR_valid: 34.2882, Time_cost: 13.66 seconds
Epoch [1114/4000], Loss_train: 67.3568, PSNR_train: 36.1372, Loss_valid: 30.8334, PSNR_valid: 34.2263, Time_cost: 13.68 seconds
Epoch [1115/4000], Loss_train: 70.1684, PSNR_train: 35.8133, Loss_valid: 30.8488, PSNR_valid: 34.1854, Time_cost: 13.61 seconds
Epoch [1116/4000], Loss_train: 70.9554, PSNR_train: 36.0302, Loss_valid: 30.5552, PSNR_valid: 34.2330, Time_cost: 13.73 seconds
Epoch [1117/4000], Loss_train: 73.8225, PSNR_train: 36.0892, Loss_valid: 30.8591, PSNR_valid: 34.2164, Time_cost: 13.83 seconds
Epoch [1118/4000], Loss_train: 76.4972, PSNR_train: 35.6270, Loss_valid: 30.3750, PSNR_valid: 34.2513, Time_cost: 13.70 seconds
Epoch [1119/4000], Loss_train: 67.8266, PSNR_train: 35.6925, Loss_valid: 30.5319, PSNR_valid: 34.2551, Time_cost: 13.73 seconds
Epoch [1120/4000], Loss_train: 69.5856, PSNR_train: 35.7379, Loss_valid: 30.9288, PSNR_valid: 34.1994, Time_cost: 13.76 seconds
Epoch [1121/4000], Loss_train: 79.5625, PSNR_train: 35.7354, Loss_valid: 30.4449, PSNR_valid: 34.2581, Time_cost: 13.75 seconds
Epoch [1122/4000], Loss_train: 69.6239, PSNR_train: 36.1103, Loss_valid: 30.5512, PSNR_valid: 34.2439, Time_cost: 13.82 seconds
Epoch [1123/4000], Loss_train: 65.4208, PSNR_train: 35.9754, Loss_valid: 30.4146, PSNR_valid: 34.2593, Time_cost: 13.75 seconds
Epoch [1124/4000], Loss_train: 66.7550, PSNR_train: 36.0452, Loss_valid: 30.5206, PSNR_valid: 34.2441, Time_cost: 13.72 seconds
Epoch [1125/4000], Loss_train: 71.0093, PSNR_train: 35.9711, Loss_valid: 30.6285, PSNR_valid: 34.2321, Time_cost: 13.74 seconds
Epoch [1126/4000], Loss_train: 69.7259, PSNR_train: 35.8198, Loss_valid: 30.5631, PSNR_valid: 34.2200, Time_cost: 13.93 seconds
Epoch [1127/4000], Loss_train: 68.8940, PSNR_train: 35.9108, Loss_valid: 30.3714, PSNR_valid: 34.2566, Time_cost: 13.80 seconds
Epoch [1128/4000], Loss_train: 72.6436, PSNR_train: 35.7458, Loss_valid: 30.5642, PSNR_valid: 34.2311, Time_cost: 13.78 seconds
Epoch [1129/4000], Loss_train: 66.7628, PSNR_train: 35.8834, Loss_valid: 30.3472, PSNR_valid: 34.2820, Time_cost: 13.74 seconds
Epoch [1130/4000], Loss_train: 74.9099, PSNR_train: 35.6804, Loss_valid: 30.0821, PSNR_valid: 34.2957, Time_cost: 13.83 seconds
Epoch [1131/4000], Loss_train: 74.3551, PSNR_train: 35.6093, Loss_valid: 30.3474, PSNR_valid: 34.2593, Time_cost: 13.77 seconds
Epoch [1132/4000], Loss_train: 70.3556, PSNR_train: 36.1421, Loss_valid: 31.6972, PSNR_valid: 34.1045, Time_cost: 13.75 seconds
Epoch [1133/4000], Loss_train: 67.6268, PSNR_train: 36.0796, Loss_valid: 30.7970, PSNR_valid: 34.2098, Time_cost: 13.75 seconds
Epoch [1134/4000], Loss_train: 70.1223, PSNR_train: 35.6814, Loss_valid: 30.5089, PSNR_valid: 34.2236, Time_cost: 13.79 seconds
Epoch [1135/4000], Loss_train: 74.2958, PSNR_train: 35.6222, Loss_valid: 30.4848, PSNR_valid: 34.2200, Time_cost: 13.73 seconds
Epoch [1136/4000], Loss_train: 75.0593, PSNR_train: 35.8024, Loss_valid: 31.3279, PSNR_valid: 34.1661, Time_cost: 13.74 seconds
Epoch [1137/4000], Loss_train: 70.8923, PSNR_train: 35.6593, Loss_valid: 30.5280, PSNR_valid: 34.2553, Time_cost: 13.78 seconds
Epoch [1138/4000], Loss_train: 74.4638, PSNR_train: 35.4391, Loss_valid: 30.0653, PSNR_valid: 34.3000, Time_cost: 13.78 seconds
Epoch [1139/4000], Loss_train: 69.1225, PSNR_train: 35.3988, Loss_valid: 30.3453, PSNR_valid: 34.2552, Time_cost: 13.74 seconds
Epoch [1140/4000], Loss_train: 76.1244, PSNR_train: 35.7496, Loss_valid: 29.9156, PSNR_valid: 34.3389, Time_cost: 13.79 seconds
Epoch [1141/4000], Loss_train: 71.0801, PSNR_train: 35.5163, Loss_valid: 30.5635, PSNR_valid: 34.2082, Time_cost: 13.73 seconds
Epoch [1142/4000], Loss_train: 74.0324, PSNR_train: 35.8333, Loss_valid: 30.4536, PSNR_valid: 34.2427, Time_cost: 13.77 seconds
Epoch [1143/4000], Loss_train: 74.7464, PSNR_train: 35.5222, Loss_valid: 29.9601, PSNR_valid: 34.3058, Time_cost: 13.74 seconds
Epoch [1144/4000], Loss_train: 72.3312, PSNR_train: 35.8718, Loss_valid: 30.3869, PSNR_valid: 34.2389, Time_cost: 13.76 seconds
Epoch [1145/4000], Loss_train: 68.9387, PSNR_train: 35.6819, Loss_valid: 30.1393, PSNR_valid: 34.2863, Time_cost: 13.84 seconds
Epoch [1146/4000], Loss_train: 72.3871, PSNR_train: 35.9450, Loss_valid: 30.0606, PSNR_valid: 34.2896, Time_cost: 13.80 seconds
Epoch [1147/4000], Loss_train: 72.2147, PSNR_train: 35.8811, Loss_valid: 30.5784, PSNR_valid: 34.2253, Time_cost: 13.81 seconds
Epoch [1148/4000], Loss_train: 71.1055, PSNR_train: 35.7335, Loss_valid: 30.2897, PSNR_valid: 34.2590, Time_cost: 13.74 seconds
Epoch [1149/4000], Loss_train: 74.1409, PSNR_train: 35.6206, Loss_valid: 30.5136, PSNR_valid: 34.2133, Time_cost: 13.72 seconds
Epoch [1150/4000], Loss_train: 67.1827, PSNR_train: 35.8762, Loss_valid: 30.5317, PSNR_valid: 34.2378, Time_cost: 13.67 seconds
Epoch [1151/4000], Loss_train: 74.7188, PSNR_train: 35.3845, Loss_valid: 30.8934, PSNR_valid: 34.2020, Time_cost: 13.79 seconds
Epoch [1152/4000], Loss_train: 69.0163, PSNR_train: 36.1966, Loss_valid: 29.9378, PSNR_valid: 34.3148, Time_cost: 13.79 seconds
Epoch [1153/4000], Loss_train: 70.9396, PSNR_train: 35.8264, Loss_valid: 30.3243, PSNR_valid: 34.2437, Time_cost: 13.74 seconds
Epoch [1154/4000], Loss_train: 70.9182, PSNR_train: 35.9306, Loss_valid: 29.8523, PSNR_valid: 34.3328, Time_cost: 13.77 seconds
Epoch [1155/4000], Loss_train: 72.6381, PSNR_train: 35.9676, Loss_valid: 30.6006, PSNR_valid: 34.2466, Time_cost: 13.79 seconds
Epoch [1156/4000], Loss_train: 71.2471, PSNR_train: 35.7912, Loss_valid: 30.5041, PSNR_valid: 34.2354, Time_cost: 13.81 seconds
Epoch [1157/4000], Loss_train: 77.2441, PSNR_train: 35.7118, Loss_valid: 30.0064, PSNR_valid: 34.2884, Time_cost: 13.76 seconds
Epoch [1158/4000], Loss_train: 72.6623, PSNR_train: 35.7414, Loss_valid: 29.8968, PSNR_valid: 34.2932, Time_cost: 13.79 seconds
Epoch [1159/4000], Loss_train: 73.0190, PSNR_train: 35.5349, Loss_valid: 30.2606, PSNR_valid: 34.2403, Time_cost: 13.78 seconds
Epoch [1160/4000], Loss_train: 71.7645, PSNR_train: 35.9219, Loss_valid: 30.1326, PSNR_valid: 34.2616, Time_cost: 13.73 seconds
Epoch [1161/4000], Loss_train: 70.5199, PSNR_train: 35.8414, Loss_valid: 30.0652, PSNR_valid: 34.3200, Time_cost: 13.76 seconds
Epoch [1162/4000], Loss_train: 69.4770, PSNR_train: 36.0652, Loss_valid: 29.8134, PSNR_valid: 34.3223, Time_cost: 13.78 seconds
Epoch [1163/4000], Loss_train: 78.5581, PSNR_train: 35.1488, Loss_valid: 30.2513, PSNR_valid: 34.2414, Time_cost: 13.69 seconds
Epoch [1164/4000], Loss_train: 66.2686, PSNR_train: 36.1142, Loss_valid: 30.3036, PSNR_valid: 34.2321, Time_cost: 13.72 seconds
Epoch [1165/4000], Loss_train: 77.1763, PSNR_train: 35.3974, Loss_valid: 30.6299, PSNR_valid: 34.1898, Time_cost: 13.75 seconds
Epoch [1166/4000], Loss_train: 68.6136, PSNR_train: 35.8757, Loss_valid: 29.8893, PSNR_valid: 34.2770, Time_cost: 13.81 seconds
Epoch [1167/4000], Loss_train: 67.5888, PSNR_train: 35.6502, Loss_valid: 29.7488, PSNR_valid: 34.3510, Time_cost: 13.76 seconds
Epoch [1168/4000], Loss_train: 72.2973, PSNR_train: 35.6062, Loss_valid: 30.3280, PSNR_valid: 34.2515, Time_cost: 13.70 seconds
Epoch [1169/4000], Loss_train: 73.6254, PSNR_train: 35.6227, Loss_valid: 30.2697, PSNR_valid: 34.2314, Time_cost: 13.76 seconds
Epoch [1170/4000], Loss_train: 74.5421, PSNR_train: 35.8742, Loss_valid: 30.1387, PSNR_valid: 34.2613, Time_cost: 13.79 seconds
Epoch [1171/4000], Loss_train: 63.0625, PSNR_train: 36.2512, Loss_valid: 30.0116, PSNR_valid: 34.2699, Time_cost: 13.74 seconds
Epoch [1172/4000], Loss_train: 69.2672, PSNR_train: 35.8764, Loss_valid: 29.6587, PSNR_valid: 34.3357, Time_cost: 13.76 seconds
Epoch [1173/4000], Loss_train: 66.5470, PSNR_train: 36.3978, Loss_valid: 29.9331, PSNR_valid: 34.2767, Time_cost: 13.75 seconds
Epoch [1174/4000], Loss_train: 70.5880, PSNR_train: 35.5300, Loss_valid: 29.8938, PSNR_valid: 34.3043, Time_cost: 13.80 seconds
Epoch [1175/4000], Loss_train: 70.6310, PSNR_train: 35.5902, Loss_valid: 30.2092, PSNR_valid: 34.2538, Time_cost: 13.80 seconds
Epoch [1176/4000], Loss_train: 69.1632, PSNR_train: 35.7081, Loss_valid: 30.6046, PSNR_valid: 34.1969, Time_cost: 13.80 seconds
Epoch [1177/4000], Loss_train: 71.0023, PSNR_train: 35.8026, Loss_valid: 30.7776, PSNR_valid: 34.1820, Time_cost: 13.76 seconds
Epoch [1178/4000], Loss_train: 73.8857, PSNR_train: 35.6861, Loss_valid: 30.1573, PSNR_valid: 34.2467, Time_cost: 13.65 seconds
Epoch [1179/4000], Loss_train: 79.4332, PSNR_train: 35.7431, Loss_valid: 30.2350, PSNR_valid: 34.2229, Time_cost: 13.75 seconds
Epoch [1180/4000], Loss_train: 71.8234, PSNR_train: 35.5208, Loss_valid: 30.6624, PSNR_valid: 34.2005, Time_cost: 13.74 seconds
Epoch [1181/4000], Loss_train: 73.7914, PSNR_train: 35.4945, Loss_valid: 29.8536, PSNR_valid: 34.3093, Time_cost: 13.72 seconds
Epoch [1182/4000], Loss_train: 76.0730, PSNR_train: 35.2863, Loss_valid: 29.9250, PSNR_valid: 34.2783, Time_cost: 13.55 seconds
Epoch [1183/4000], Loss_train: 70.7188, PSNR_train: 35.8343, Loss_valid: 30.1143, PSNR_valid: 34.2716, Time_cost: 13.79 seconds
Epoch [1184/4000], Loss_train: 72.7711, PSNR_train: 36.0560, Loss_valid: 31.0564, PSNR_valid: 34.1844, Time_cost: 13.78 seconds
Epoch [1185/4000], Loss_train: 70.6819, PSNR_train: 35.7973, Loss_valid: 30.3439, PSNR_valid: 34.2267, Time_cost: 13.79 seconds
Epoch [1186/4000], Loss_train: 75.9018, PSNR_train: 35.8782, Loss_valid: 29.6926, PSNR_valid: 34.3217, Time_cost: 13.74 seconds
Epoch [1187/4000], Loss_train: 72.0889, PSNR_train: 36.0429, Loss_valid: 30.4357, PSNR_valid: 34.2419, Time_cost: 13.80 seconds
Epoch [1188/4000], Loss_train: 67.2051, PSNR_train: 36.0631, Loss_valid: 29.8978, PSNR_valid: 34.2905, Time_cost: 13.78 seconds
Epoch [1189/4000], Loss_train: 71.3506, PSNR_train: 35.7677, Loss_valid: 30.8677, PSNR_valid: 34.2236, Time_cost: 13.75 seconds
Epoch [1190/4000], Loss_train: 74.5027, PSNR_train: 35.8642, Loss_valid: 29.7261, PSNR_valid: 34.3122, Time_cost: 13.79 seconds
Epoch [1191/4000], Loss_train: 69.9165, PSNR_train: 35.6026, Loss_valid: 29.2825, PSNR_valid: 34.3749, Time_cost: 13.73 seconds
Epoch [1192/4000], Loss_train: 77.0155, PSNR_train: 35.6982, Loss_valid: 29.5793, PSNR_valid: 34.3113, Time_cost: 13.72 seconds
Epoch [1193/4000], Loss_train: 71.9898, PSNR_train: 35.4419, Loss_valid: 29.8591, PSNR_valid: 34.3115, Time_cost: 13.76 seconds
Epoch [1194/4000], Loss_train: 69.0064, PSNR_train: 35.6992, Loss_valid: 29.7230, PSNR_valid: 34.2921, Time_cost: 14.01 seconds
Epoch [1195/4000], Loss_train: 67.4404, PSNR_train: 36.2989, Loss_valid: 29.8969, PSNR_valid: 34.2844, Time_cost: 13.96 seconds
Epoch [1196/4000], Loss_train: 69.5291, PSNR_train: 36.1185, Loss_valid: 29.8656, PSNR_valid: 34.3042, Time_cost: 13.97 seconds
Epoch [1197/4000], Loss_train: 68.3389, PSNR_train: 35.8936, Loss_valid: 30.5406, PSNR_valid: 34.2327, Time_cost: 13.87 seconds
Epoch [1198/4000], Loss_train: 70.3209, PSNR_train: 35.5923, Loss_valid: 30.4484, PSNR_valid: 34.2187, Time_cost: 13.93 seconds
Epoch [1199/4000], Loss_train: 69.6350, PSNR_train: 35.6631, Loss_valid: 29.5725, PSNR_valid: 34.3548, Time_cost: 13.86 seconds
Epoch [1200/4000], Loss_train: 68.3999, PSNR_train: 35.9427, Loss_valid: 29.8139, PSNR_valid: 34.2996, Time_cost: 13.82 seconds
Epoch [1201/4000], Loss_train: 73.9034, PSNR_train: 35.9681, Loss_valid: 30.0825, PSNR_valid: 34.2614, Time_cost: 13.80 seconds
Epoch [1202/4000], Loss_train: 73.4927, PSNR_train: 36.2040, Loss_valid: 29.7312, PSNR_valid: 34.2962, Time_cost: 13.93 seconds
Epoch [1203/4000], Loss_train: 67.9902, PSNR_train: 35.7892, Loss_valid: 30.3981, PSNR_valid: 34.2082, Time_cost: 13.82 seconds
Epoch [1204/4000], Loss_train: 70.2718, PSNR_train: 35.8523, Loss_valid: 29.9565, PSNR_valid: 34.2731, Time_cost: 13.83 seconds
Epoch [1205/4000], Loss_train: 75.5847, PSNR_train: 36.2219, Loss_valid: 29.8661, PSNR_valid: 34.2705, Time_cost: 13.79 seconds
Epoch [1206/4000], Loss_train: 69.5624, PSNR_train: 35.8644, Loss_valid: 30.2639, PSNR_valid: 34.2675, Time_cost: 13.77 seconds
Epoch [1207/4000], Loss_train: 73.7233, PSNR_train: 35.6661, Loss_valid: 29.9436, PSNR_valid: 34.2911, Time_cost: 13.72 seconds
Epoch [1208/4000], Loss_train: 80.5171, PSNR_train: 35.4996, Loss_valid: 30.1366, PSNR_valid: 34.2756, Time_cost: 13.71 seconds
Epoch [1209/4000], Loss_train: 67.0415, PSNR_train: 36.1800, Loss_valid: 29.7679, PSNR_valid: 34.2945, Time_cost: 13.80 seconds
Epoch [1210/4000], Loss_train: 72.9600, PSNR_train: 35.8871, Loss_valid: 30.3459, PSNR_valid: 34.2569, Time_cost: 13.81 seconds
Epoch [1211/4000], Loss_train: 75.1158, PSNR_train: 35.5975, Loss_valid: 29.4637, PSNR_valid: 34.3479, Time_cost: 13.75 seconds
Epoch [1212/4000], Loss_train: 69.6008, PSNR_train: 35.7590, Loss_valid: 29.3921, PSNR_valid: 34.3697, Time_cost: 13.79 seconds
Epoch [1213/4000], Loss_train: 72.9319, PSNR_train: 36.0041, Loss_valid: 29.9415, PSNR_valid: 34.2766, Time_cost: 13.77 seconds
Epoch [1214/4000], Loss_train: 66.5473, PSNR_train: 35.8052, Loss_valid: 30.7260, PSNR_valid: 34.2123, Time_cost: 13.78 seconds
Epoch [1215/4000], Loss_train: 70.4956, PSNR_train: 36.1284, Loss_valid: 30.2705, PSNR_valid: 34.2581, Time_cost: 13.76 seconds
Epoch [1216/4000], Loss_train: 68.5966, PSNR_train: 35.8349, Loss_valid: 29.0724, PSNR_valid: 34.3953, Time_cost: 13.77 seconds
Epoch [1217/4000], Loss_train: 71.5547, PSNR_train: 35.8905, Loss_valid: 29.5801, PSNR_valid: 34.3060, Time_cost: 13.83 seconds
Epoch [1218/4000], Loss_train: 66.9025, PSNR_train: 36.2789, Loss_valid: 29.9587, PSNR_valid: 34.2868, Time_cost: 13.79 seconds
Epoch [1219/4000], Loss_train: 69.4528, PSNR_train: 35.5479, Loss_valid: 29.3610, PSNR_valid: 34.3753, Time_cost: 13.79 seconds
Epoch [1220/4000], Loss_train: 64.0745, PSNR_train: 35.9590, Loss_valid: 29.7010, PSNR_valid: 34.2950, Time_cost: 13.80 seconds
Epoch [1221/4000], Loss_train: 67.9544, PSNR_train: 35.5999, Loss_valid: 29.7161, PSNR_valid: 34.3108, Time_cost: 13.81 seconds
Epoch [1222/4000], Loss_train: 66.2640, PSNR_train: 36.2639, Loss_valid: 29.6457, PSNR_valid: 34.3228, Time_cost: 13.80 seconds
Epoch [1223/4000], Loss_train: 70.9647, PSNR_train: 35.8325, Loss_valid: 29.2987, PSNR_valid: 34.3724, Time_cost: 13.81 seconds
Epoch [1224/4000], Loss_train: 67.8152, PSNR_train: 36.0639, Loss_valid: 29.9520, PSNR_valid: 34.2500, Time_cost: 13.81 seconds
Epoch [1225/4000], Loss_train: 65.7459, PSNR_train: 35.8946, Loss_valid: 29.1239, PSNR_valid: 34.3900, Time_cost: 13.77 seconds
Epoch [1226/4000], Loss_train: 70.5884, PSNR_train: 35.8960, Loss_valid: 31.7891, PSNR_valid: 34.0779, Time_cost: 13.76 seconds
Epoch [1227/4000], Loss_train: 69.4840, PSNR_train: 35.9002, Loss_valid: 29.3509, PSNR_valid: 34.3697, Time_cost: 13.75 seconds
Epoch [1228/4000], Loss_train: 62.8336, PSNR_train: 36.6240, Loss_valid: 29.9562, PSNR_valid: 34.2815, Time_cost: 13.83 seconds
Epoch [1229/4000], Loss_train: 67.8165, PSNR_train: 36.4724, Loss_valid: 30.3517, PSNR_valid: 34.2374, Time_cost: 13.89 seconds
Epoch [1230/4000], Loss_train: 70.4710, PSNR_train: 35.8476, Loss_valid: 30.1672, PSNR_valid: 34.2252, Time_cost: 13.90 seconds
Epoch [1231/4000], Loss_train: 72.3041, PSNR_train: 35.4137, Loss_valid: 29.6077, PSNR_valid: 34.3396, Time_cost: 13.85 seconds
Epoch [1232/4000], Loss_train: 74.9757, PSNR_train: 35.5301, Loss_valid: 30.7465, PSNR_valid: 34.1325, Time_cost: 13.89 seconds
Epoch [1233/4000], Loss_train: 66.9035, PSNR_train: 35.8326, Loss_valid: 29.6880, PSNR_valid: 34.3079, Time_cost: 13.89 seconds
Epoch [1234/4000], Loss_train: 64.8003, PSNR_train: 35.9818, Loss_valid: 30.2352, PSNR_valid: 34.2110, Time_cost: 13.84 seconds
Epoch [1235/4000], Loss_train: 68.0257, PSNR_train: 36.0125, Loss_valid: 29.7297, PSNR_valid: 34.2848, Time_cost: 13.90 seconds
Epoch [1236/4000], Loss_train: 69.7283, PSNR_train: 35.7214, Loss_valid: 31.1719, PSNR_valid: 34.1540, Time_cost: 13.82 seconds
Epoch [1237/4000], Loss_train: 74.1774, PSNR_train: 35.8509, Loss_valid: 29.7978, PSNR_valid: 34.2741, Time_cost: 13.76 seconds
Epoch [1238/4000], Loss_train: 77.2045, PSNR_train: 35.4895, Loss_valid: 30.6540, PSNR_valid: 34.2103, Time_cost: 13.80 seconds
Epoch [1239/4000], Loss_train: 67.0493, PSNR_train: 35.7570, Loss_valid: 30.1602, PSNR_valid: 34.2450, Time_cost: 13.81 seconds
Epoch [1240/4000], Loss_train: 71.4043, PSNR_train: 35.8871, Loss_valid: 29.1626, PSNR_valid: 34.3913, Time_cost: 13.73 seconds
Epoch [1241/4000], Loss_train: 71.8981, PSNR_train: 35.7915, Loss_valid: 29.2281, PSNR_valid: 34.3451, Time_cost: 13.76 seconds
Epoch [1242/4000], Loss_train: 66.9796, PSNR_train: 35.9032, Loss_valid: 29.7153, PSNR_valid: 34.2892, Time_cost: 13.77 seconds
Epoch [1243/4000], Loss_train: 69.4762, PSNR_train: 35.7173, Loss_valid: 29.7841, PSNR_valid: 34.2652, Time_cost: 13.76 seconds
Epoch [1244/4000], Loss_train: 73.7010, PSNR_train: 35.6647, Loss_valid: 29.4955, PSNR_valid: 34.3350, Time_cost: 13.76 seconds
Epoch [1245/4000], Loss_train: 70.3998, PSNR_train: 35.8819, Loss_valid: 29.4311, PSNR_valid: 34.3514, Time_cost: 13.75 seconds
Epoch [1246/4000], Loss_train: 73.9398, PSNR_train: 35.7093, Loss_valid: 29.8844, PSNR_valid: 34.2360, Time_cost: 13.71 seconds
Epoch [1247/4000], Loss_train: 71.5439, PSNR_train: 35.8462, Loss_valid: 29.4263, PSNR_valid: 34.3214, Time_cost: 13.80 seconds
Epoch [1248/4000], Loss_train: 71.6261, PSNR_train: 36.0388, Loss_valid: 29.6543, PSNR_valid: 34.2991, Time_cost: 13.79 seconds
Epoch [1249/4000], Loss_train: 66.1379, PSNR_train: 36.0710, Loss_valid: 29.2353, PSNR_valid: 34.3782, Time_cost: 13.67 seconds
Epoch [1250/4000], Loss_train: 68.0942, PSNR_train: 36.0703, Loss_valid: 30.0022, PSNR_valid: 34.2409, Time_cost: 13.72 seconds
Epoch [1251/4000], Loss_train: 70.3606, PSNR_train: 35.8911, Loss_valid: 28.8746, PSNR_valid: 34.4006, Time_cost: 13.80 seconds
Epoch [1252/4000], Loss_train: 68.0201, PSNR_train: 36.1865, Loss_valid: 28.9958, PSNR_valid: 34.3920, Time_cost: 13.75 seconds
Epoch [1253/4000], Loss_train: 69.8347, PSNR_train: 35.5709, Loss_valid: 29.2910, PSNR_valid: 34.3324, Time_cost: 13.57 seconds
Epoch [1254/4000], Loss_train: 76.5215, PSNR_train: 35.9835, Loss_valid: 29.2401, PSNR_valid: 34.3300, Time_cost: 13.56 seconds
Epoch [1255/4000], Loss_train: 68.1297, PSNR_train: 36.1333, Loss_valid: 29.5151, PSNR_valid: 34.3269, Time_cost: 13.58 seconds
Epoch [1256/4000], Loss_train: 63.5901, PSNR_train: 35.8522, Loss_valid: 29.2221, PSNR_valid: 34.3657, Time_cost: 13.60 seconds
Epoch [1257/4000], Loss_train: 71.7247, PSNR_train: 35.5883, Loss_valid: 29.5887, PSNR_valid: 34.2806, Time_cost: 13.79 seconds
Epoch [1258/4000], Loss_train: 72.7888, PSNR_train: 35.7230, Loss_valid: 29.5961, PSNR_valid: 34.3285, Time_cost: 13.74 seconds
Epoch [1259/4000], Loss_train: 69.7321, PSNR_train: 35.9843, Loss_valid: 29.4386, PSNR_valid: 34.3276, Time_cost: 13.83 seconds
Epoch [1260/4000], Loss_train: 68.2822, PSNR_train: 35.8954, Loss_valid: 30.2314, PSNR_valid: 34.2433, Time_cost: 13.76 seconds
Epoch [1261/4000], Loss_train: 65.4360, PSNR_train: 36.2303, Loss_valid: 29.8970, PSNR_valid: 34.2828, Time_cost: 13.78 seconds
Epoch [1262/4000], Loss_train: 67.3822, PSNR_train: 36.1178, Loss_valid: 28.7504, PSNR_valid: 34.4294, Time_cost: 13.75 seconds
Epoch [1263/4000], Loss_train: 68.2319, PSNR_train: 35.9755, Loss_valid: 29.0634, PSNR_valid: 34.4011, Time_cost: 13.66 seconds
Epoch [1264/4000], Loss_train: 73.0520, PSNR_train: 36.2540, Loss_valid: 29.1240, PSNR_valid: 34.3692, Time_cost: 13.79 seconds
